rk6497,ras,kocian,m,june 11 1998,switzerland,olympic,shooting,gold,/bin/bash,all
ps8501,pawel,slee,m,january 9 1997,liberia,paralympic,football,bronze,/bin/bash,all
ml7399,margot,lykins,f,october 8 1995,moldova,olympic,canoe,bronze,/bin/ksh,execute
jc4712,josefernando,crout,m,july 25 1999,venezuela,paralympic,basketball,silver,/bin/tcsh,delete
kl1048,kaydie,leon,f,september 21 1992,saudi_arabia,paralympic,archery,silver,/bin/bash,drop
jb5631,jeanne,basinger,f,february 27 1995,botswana,olympic,gymnastics,gold,/bin/bash,create
da3781,daunte,ayer,m,june 15 1998,botswana,olympic,basketball,gold,/bin/ksh,execute
mo3199,marnae,ogren,f,june 8 1999,niger,paralympic,badminton,silver,/bin/csh,delete
eo8516,eythan,olvera,m,december 13 1998,puerto_rico,paralympic,equestrian,silver,/bin/ksh,all
vg7111,valory,gash,f,june 15 2000,italy,paralympic,badminton,gold,/bin/bash,delete
cp6261,calixto,pidgeon,m,july 18 1999,indonesia,olympic,gymnastics,silver,/bin/tcsh,all
sf9476,sylvan,freilich,f,june 26 1993,algeria,paralympic,hockey,gold,/bin/csh,create
rh6578,ruthann,hauenstein,f,march 14 1991,india,paralympic,badminton,gold,/bin/tcsh,create
kt2058,kemoni,torkelson,m,may 23 1990,chinese_taipei,paralympic,triathlon,silver,/bin/ksh,create
kv4139,kesley,valerius,f,july 12 1992,armenia,olympic,surfing,bronze,/bin/bash,create
lb6323,latalia,bellino,f,december 12 1999,uruguay,olympic,hockey,gold,/bin/tcsh,all
jb1262,juanmiguel,brazee,m,june 25 1999,lesotho,paralympic,equestrian,silver,/bin/tcsh,delete
aa3326,aria,anaya,f,december 13 1997,iran,olympic,equestrian,gold,/bin/tcsh,delete
yy1284,yuma,yung,f,september 28 1990,liberia,olympic,softball,gold,/bin/csh,all
sr7698,sherlyn,roden,f,may 17 2000,vietnam,paralympic,table_tennis,gold,/bin/tcsh,create
lp9606,latrel,palen,m,may 29 1994,singapore,olympic,rowing,gold,/bin/bash,drop
zb3447,zerrick,bondoc,m,july 15 1991,peru,olympic,badminton,bronze,/bin/ksh,drop
sy3778,stasia,yuen,f,july 17 1994,seychelles,olympic,tennis,silver,/bin/csh,create
rm9278,rosangel,mckinsey,f,december 26 1988,kazakhstan,olympic,athletics,bronze,/bin/bash,drop
ev7570,edwyn,vetsch,m,october 23 1987,paraguay,paralympic,sport_climbing,gold,/bin/csh,execute
kh1263,karolyn,hehn,f,may 30 1988,ghana,paralympic,canoe,silver,/bin/tcsh,all
rs4538,rhona,satter,f,november 2 1986,pakistan,paralympic,archery,bronze,/bin/bash,delete
pt5226,perlita,thedford,f,february 8 1990,hong_kong,paralympic,football,silver,/bin/tcsh,all
bw1668,breckyn,wohl,f,december 27 1998,togo,paralympic,sport_climbing,bronze,/bin/tcsh,all
ve2626,vasiliki,etter,f,november 21 1997,ukraine,olympic,tennis,silver,/bin/bash,create
mt4457,maryam,talmadge,f,may 15 1996,singapore,olympic,triathlon,bronze,/bin/csh,all
ch9720,ceana,hane,f,october 21 1999,costa_rica,paralympic,tennis,silver,/bin/ksh,execute
cl6624,chealse,lui,f,july 19 1990,saudi_arabia,olympic,basketball,silver,/bin/csh,create
rr1457,raevon,raby,m,december 2 1995,turkey,olympic,rowing,bronze,/bin/bash,drop
gb1897,gaven,berson,m,july 15 1993,moldova,paralympic,canoe,bronze,/bin/ksh,all
ns8509,nakaya,strutz,f,april 6 1991,lithuania,paralympic,sailing,silver,/bin/bash,all
ss5045,stepheny,swensen,f,february 19 1996,tunisia,olympic,equestrian,bronze,/bin/bash,drop
hb7143,honora,bitar,f,march 29 1990,eritrea,olympic,sailing,gold,/bin/csh,drop
dw6962,dalynn,waterson,f,august 20 1989,guyana,olympic,golf,gold,/bin/tcsh,drop
mc9467,mairi,camino,f,october 7 1994,australia,olympic,equestrian,bronze,/bin/tcsh,all
dk6729,dakota,karas,f,april 6 1993,belgium,paralympic,fencing,gold,/bin/ksh,execute
mc8765,millinia,corp,f,may 5 1992,latvia,paralympic,badminton,silver,/bin/ksh,drop
ng9655,najib,gurule,m,november 12 1996,libya,paralympic,rugby,gold,/bin/tcsh,create
nm9108,neiman,mclellan,m,may 16 1999,ecuador,olympic,badminton,bronze,/bin/bash,delete
rm5735,ronte,mccutchan,m,january 12 1991,ecuador,olympic,badminton,silver,/bin/tcsh,all
mm6126,mykenzie,marten,f,january 10 1994,australia,paralympic,taekwondo,bronze,/bin/tcsh,execute
mj2444,marely,jha,f,may 10 1999,kyrgyzstan,paralympic,skateboarding,bronze,/bin/bash,drop
ab4810,abdulai,burba,m,february 28 1994,ireland,olympic,fencing,silver,/bin/bash,create
mr5500,markeise,rajagopal,m,june 17 1993,jamaica,olympic,volleyball,gold,/bin/csh,all
ma3235,marrissa,aughenbaugh,f,june 29 1999,bangladesh,olympic,rowing,silver,/bin/ksh,execute
ag1833,august,grubaugh,f,november 1 1989,ireland,paralympic,tennis,bronze,/bin/csh,delete
ze8148,zain,ebron,m,january 15 1987,moldova,olympic,skateboarding,silver,/bin/csh,delete
am1142,avin,mouw,m,january 26 2000,mexico,paralympic,baseball,silver,/bin/tcsh,create
if4986,iram,ferree,m,january 26 1991,china,paralympic,handball,silver,/bin/csh,drop
kt2388,kynnedy,terhune,f,july 1 2000,india,olympic,canoe,silver,/bin/csh,execute
gm4262,ginevra,mcelvain,f,august 26 1998,pakistan,paralympic,fencing,gold,/bin/ksh,all
ao1239,alis,opfer,f,march 18 1990,guatemala,olympic,surfing,bronze,/bin/bash,execute
rl9282,rockford,liddell,m,august 8 1989,fiji,olympic,gymnastics,bronze,/bin/csh,drop
im9128,izell,mothershed,m,may 12 1986,togo,olympic,skateboarding,gold,/bin/csh,all
jb2665,jvon,brundidge,m,november 10 1999,japan,paralympic,aquatics,gold,/bin/ksh,all
ah5727,assad,hout,m,september 18 1989,ghana,paralympic,surfing,gold,/bin/tcsh,execute
ks8527,keiandre,silos,m,december 18 1996,canada,paralympic,triathlon,silver,/bin/csh,delete
qh2769,quintell,holzwarth,m,july 16 1988,turkey,olympic,gymnastics,silver,/bin/bash,drop
hb6488,haneefah,bungard,f,june 24 1999,hong_kong,paralympic,judo,silver,/bin/csh,create
tt9237,taquira,torkelson,f,october 15 2000,kyrgyzstan,olympic,gymnastics,silver,/bin/csh,all
ej3943,elicio,jalloh,m,may 22 1995,indonesia,olympic,aquatics,silver,/bin/bash,drop
lm7072,ladarian,majeed,m,october 1 2000,barbados,olympic,shooting,bronze,/bin/csh,delete
ah6417,adria,holoman,f,november 3 1997,djibouti,paralympic,football,gold,/bin/csh,create
th5174,takai,herdman,f,october 25 1990,cayman_islands,olympic,triathlon,silver,/bin/bash,drop
cf4292,cabrina,feltes,f,february 4 1991,mongolia,paralympic,tennis,gold,/bin/bash,execute
tf7994,terica,fullard,f,december 21 1993,china,paralympic,boxing,bronze,/bin/tcsh,execute
ag3640,alejo,guel,m,december 29 1990,slovenia,olympic,athletics,bronze,/bin/tcsh,delete
ck4465,chriselle,kole,f,june 15 1992,morocco,paralympic,golf,bronze,/bin/tcsh,drop
kw8835,kairon,well,m,may 21 2000,qatar,paralympic,shooting,gold,/bin/ksh,drop
eu1433,elisheva,utt,f,april 19 1998,chile,olympic,softball,silver,/bin/csh,drop
ab7037,aneth,bomberger,f,may 17 1995,cayman_islands,paralympic,boxing,silver,/bin/tcsh,create
mb5138,medea,bliss,f,october 6 1988,ivory_coast,olympic,rowing,silver,/bin/csh,all
ro7744,riva,offerman,f,february 29 1996,ethiopia,olympic,fencing,silver,/bin/ksh,all
rm3268,rene,mattix,m,may 24 1992,latvia,olympic,sport_climbing,gold,/bin/bash,drop
kk7657,keavon,kidder,m,august 14 1994,lebanon,olympic,boxing,bronze,/bin/bash,delete
ks8403,kaziah,spoto,f,october 20 1997,thailand,paralympic,taekwondo,silver,/bin/ksh,execute
tc5696,tristina,cowin,f,july 1 1989,cook_islands,olympic,table_tennis,silver,/bin/ksh,all
jp1465,jaeson,pi,m,november 10 1992,mexico,paralympic,cycling,bronze,/bin/tcsh,execute
dg9540,danniella,grenfell,f,august 17 1991,djibouti,olympic,table_tennis,silver,/bin/bash,delete
mg2245,mileah,grantz,f,january 15 1992,slovenia,olympic,volleyball,gold,/bin/bash,delete
cc2032,candra,cockburn,f,november 9 1998,botswana,olympic,boxing,bronze,/bin/csh,create
ac3590,alonte,cory,f,july 26 1990,philippines,paralympic,canoe,silver,/bin/bash,execute
lk9182,leoni,kime,f,august 20 1999,hungary,paralympic,shooting,bronze,/bin/ksh,drop
sw6300,siddharth,wierzbicki,m,may 6 1998,bahamas,olympic,weightlifting,silver,/bin/csh,delete
ta6685,tymeshia,auzenne,f,april 1 1995,ireland,olympic,taekwondo,silver,/bin/csh,all
bd4278,bernabe,dearing,m,september 10 1999,bahamas,paralympic,volleyball,silver,/bin/tcsh,delete
aw3742,aarthi,walford,f,august 25 1993,hungary,olympic,athletics,gold,/bin/bash,drop
sb1468,silvester,brunette,m,july 18 1988,mongolia,paralympic,equestrian,gold,/bin/csh,all
db3802,dajuana,beekman,f,january 17 1997,ethiopia,paralympic,karate,bronze,/bin/ksh,drop
sg8759,sayaka,gravitt,f,november 25 1998,luxembourg,paralympic,triathlon,silver,/bin/ksh,drop
id9875,isahia,dolley,m,october 20 1988,burkina_faso,paralympic,softball,silver,/bin/ksh,all
tl4789,tilly,losch,f,january 1 1994,moldova,paralympic,rowing,gold,/bin/ksh,create
mf1426,marietta,file,f,december 6 2000,philippines,paralympic,karate,gold,/bin/tcsh,create
zm5825,zackorie,madej,m,march 17 1990,cook_islands,paralympic,table_tennis,silver,/bin/tcsh,create
ad1897,abby,decoteau,f,february 17 1991,albania,olympic,volleyball,bronze,/bin/ksh,all
rd4412,robb,dauer,m,december 2 1989,sweden,paralympic,tennis,gold,/bin/csh,delete
nr7568,navy,rosenfield,f,november 16 1989,poland,paralympic,handball,silver,/bin/ksh,execute
ca4569,casimiro,arsenault,m,december 28 1999,finland,paralympic,judo,silver,/bin/bash,delete
en2530,emery,noto,f,june 7 1996,serbia,olympic,basketball,bronze,/bin/bash,all
cs3246,camilla,shean,f,march 3 1995,jamaica,paralympic,archery,bronze,/bin/bash,drop
tr1086,taichi,rapoport,m,october 21 1990,belarus,paralympic,handball,bronze,/bin/csh,delete
ch8800,cheyane,hoskins,f,april 30 1996,morocco,paralympic,archery,gold,/bin/ksh,all
mc1700,merci,cansino,f,january 1 1988,united_states,olympic,tennis,bronze,/bin/tcsh,execute
km9425,kitiara,mesfin,f,april 11 1997,indonesia,paralympic,tennis,silver,/bin/tcsh,create
jd5682,janani,demayo,f,february 17 1999,liechtenstein,olympic,triathlon,silver,/bin/bash,delete
cv5010,corvin,villarruel,m,september 10 1990,kazakhstan,olympic,wrestling,gold,/bin/ksh,delete
bn3023,basha,nemes,f,july 18 1999,ethiopia,paralympic,surfing,silver,/bin/bash,all
yg8363,yoceline,gillan,f,march 9 1996,estonia,olympic,archery,silver,/bin/tcsh,delete
ds4318,denis,sarris,f,september 19 2000,rwanda,olympic,athletics,gold,/bin/ksh,create
ba3683,brentyn,augustyniak,m,november 21 1998,puerto_rico,olympic,surfing,gold,/bin/ksh,all
ks7485,kerina,schwandt,f,october 19 1998,singapore,olympic,fencing,bronze,/bin/ksh,delete
rb9955,reina,brunett,f,february 25 1989,zimbabwe,olympic,golf,silver,/bin/csh,execute
dm2321,darlyn,mey,f,july 7 1991,chad,paralympic,table_tennis,gold,/bin/bash,create
db4962,desani,boakye,f,march 10 1992,saudi_arabia,paralympic,equestrian,bronze,/bin/tcsh,delete
tc9949,talani,carradine,f,february 7 1987,austria,paralympic,shooting,silver,/bin/csh,delete
mk1468,mikal,koller,f,november 17 1990,namibia,olympic,rowing,silver,/bin/bash,delete
kv7272,kanin,vig,m,october 26 1997,rwanda,paralympic,hockey,silver,/bin/tcsh,delete
ml1509,misty,lester,f,june 27 1987,guyana,paralympic,golf,silver,/bin/bash,execute
tf1889,tyffany,farrier,f,august 19 1987,vietnam,olympic,judo,bronze,/bin/csh,drop
yq5266,yannick,quintal,m,march 4 1999,belgium,paralympic,basketball,bronze,/bin/csh,drop
ap3960,andreea,plotts,f,april 8 1992,philippines,olympic,basketball,silver,/bin/tcsh,delete
km7050,kairi,maffett,m,february 19 2000,ukraine,paralympic,gymnastics,bronze,/bin/csh,drop
tm4220,tynesha,mathisen,f,february 8 1994,bulgaria,paralympic,canoe,silver,/bin/csh,drop
re7591,rafael,elson,m,january 14 1995,chinese_taipei,olympic,archery,silver,/bin/csh,drop
kk3856,kyndell,klotz,f,april 3 1991,djibouti,olympic,surfing,bronze,/bin/csh,all
ts9467,tyelor,swinford,m,november 8 1996,panama,paralympic,baseball,silver,/bin/csh,execute
ws1784,willson,springfield,m,september 7 1999,norway,olympic,karate,gold,/bin/tcsh,all
km1582,karolyna,mosser,f,february 28 1995,slovenia,olympic,canoe,bronze,/bin/ksh,drop
dk3840,diamante,kindler,m,march 29 1992,morocco,olympic,fencing,bronze,/bin/ksh,drop
eb2107,elissia,bologna,f,october 4 1997,iceland,paralympic,gymnastics,silver,/bin/ksh,create
an5554,akiel,nicolosi,m,september 3 1988,ghana,olympic,rugby,gold,/bin/ksh,all
tf5217,thao,forgue,f,february 2 1990,north_korea,paralympic,equestrian,bronze,/bin/bash,all
if6874,isabela,filippi,f,february 25 1997,mexico,paralympic,canoe,gold,/bin/bash,execute
db9942,drianna,bednarek,f,november 16 2000,iceland,paralympic,hockey,gold,/bin/bash,all
eg2306,eann,gittins,m,june 11 1987,nigeria,olympic,triathlon,bronze,/bin/tcsh,drop
tm3902,tevan,mosher,m,june 14 1992,ivory_coast,paralympic,equestrian,gold,/bin/ksh,all
ab3786,areej,blanton,f,july 29 1994,the_gambia,olympic,weightlifting,bronze,/bin/csh,create
fo2537,fariha,odom,f,november 1 1990,botswana,paralympic,badminton,silver,/bin/csh,drop
mf1957,marcellous,feder,m,october 24 1999,moldova,paralympic,rowing,silver,/bin/csh,all
jb5975,jelah,ballas,f,january 9 1989,hungary,paralympic,badminton,silver,/bin/ksh,execute
ap6765,averey,pullman,m,june 1 1994,georgia,olympic,rugby,gold,/bin/tcsh,execute
ab2412,ashleyanne,balducci,f,march 1 1998,fiji,olympic,boxing,silver,/bin/bash,drop
jt3804,jeovany,totaro,m,july 5 1997,hong_kong,paralympic,judo,gold,/bin/csh,create
am2601,azaan,mcglothin,m,september 29 1987,liberia,paralympic,hockey,silver,/bin/csh,execute
jm9028,joelene,morado,f,july 20 1995,serbia,olympic,athletics,bronze,/bin/csh,all
mg6717,mickayla,ganesan,f,may 4 1994,algeria,olympic,softball,silver,/bin/bash,delete
nh3076,nasia,hollie,f,december 10 1986,kenya,paralympic,wrestling,silver,/bin/tcsh,drop
ja9180,jhordan,ahn,m,november 1 1995,austria,olympic,volleyball,bronze,/bin/csh,create
sm8696,sedrick,mcauliffe,m,june 4 1991,cuba,paralympic,canoe,bronze,/bin/bash,delete
